Station ID,City,State,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
3822,SAVANNAH,GA,50.7,54,60,66.7,74.1,80.1,83,82.1,77.7,68.8,59.1,53.2,67.5
21504,HILO,HI,71.4,71.2,71.9,72.5,74,75.2,76.3,76.6,76.5,75.7,74,72.2,74
22521,HONOLULU,HI,73.6,73.8,74.7,76.6,78.2,80.3,81.6,82.2,81.6,80.4,78,75.5,78
22516,KAHULUI,HI,72.9,73,74,75.5,77.1,79.3,80.5,81.1,80.6,79.4,77.1,74.6,77.1
22536,LIHUE,HI,72.3,72.2,72.9,74.6,76.3,78.3,79.6,80.2,80,78.7,76.2,73.9,76.3
24131,BOISE,ID,32.2,37.5,45.2,50.9,59.9,67.8,77.3,75.8,66.3,53.2,40.3,32.1,53.2
24149,LEWISTON,ID,36.2,39.3,45.4,51.5,60,66.5,75.8,75.2,65.9,52.5,41.6,35.2,53.8
24156,POCATELLO,ID,25.6,29.7,39.1,45.7,54.2,62.2,70.8,69.3,59.7,47.1,34.9,25.8,47
94846,CHICAGO,IL,25.2,28.8,39,49.7,60.6,70.6,75.4,73.8,66.3,54,41.3,30.5,51.3
14923,MOLINE,IL,23.3,27.7,39.7,51.4,62.5,72.1,75.5,73.4,66.1,53.7,40.4,28.9,51.2
14842,PEORIA,IL,25.6,30,41.4,52.9,63.5,72.8,76.3,74.5,67.4,54.9,41.9,30.9,52.7
94822,ROCKFORD,IL,21.8,25.6,37.3,49.1,60.4,70.1,73.8,71.9,64.4,52,38.8,27.3,49.4
93822,SPRINGFIELD,IL,27.9,32.4,43.2,54.4,65.1,73.7,76.5,74.9,68,56,43.5,32.9,54
93817,EVANSVILLE,IN,33.6,37.6,46.6,57.2,66.9,75.5,78.7,77.3,70.3,58.6,46.3,37.5,57.2
14827,FORT WAYNE,IN,25.5,28.7,38.6,50.2,61.3,70.7,73.8,71.6,64.8,53.2,41.1,30.9,50.9
93819,INDIANAPOLIS,IN,28.5,32.5,42.4,53.6,63.6,72.5,75.8,74.7,67.8,55.5,43.3,33.3,53.6
14848,SOUTH BEND,IN,24.1,27.1,36.7,48.1,59.1,68.8,72.4,70.7,63.7,52,39.8,29.6,49.3
14933,DES MOINES,IA,22.3,26.9,39.4,51.3,62.4,72.2,76,73.9,66.2,53.2,39.3,27.7,50.9
94908,DUBUQUE,IA,18.8,22.9,35.2,47.4,58.8,68.5,71.7,69.8,62.3,49.9,36.4,24.5,47.2
14943,SIOUX CITY,IA,20,24.5,36.7,48.9,60.5,70.7,74.2,71.7,63.9,50.3,35.9,24.1,48.4
94910,WATERLOO,IA,19.4,23.9,36.7,49.4,61.5,71.5,74.5,71.9,64.6,51.6,37.4,25.3,49
13984,CONCORDIA,KS,28.8,32.8,43.5,53.1,63.5,74.4,78.9,76.4,68.5,55.6,42.1,31.5,54.1
13985,DODGE CITY,KS,33,36.2,45.4,54.3,64.8,75.1,80.1,78.1,70,56.8,43.7,33.9,55.9
23065,GOODLAND,KS,30.2,32.3,41.4,49.3,59.6,70.7,76.1,73.6,65.3,51.8,39.6,30.8,51.7
13996,TOPEKA,KS,30.2,34.9,45.6,55.5,65.7,75.5,79.8,77.9,69.2,57,44.2,33.9,55.8
3928,WICHITA,KS,33.2,37.6,47.4,56.5,66.7,76.9,81.5,79.9,71.7,59,45.8,35.6,57.7
3889,JACKSON,KY,35.8,39.7,47.8,58.2,65.6,72.6,75.7,74.9,69.1,58.7,48.1,39.7,57.2
93820,LEXINGTON,KY,33.9,37.5,45.9,56.2,65.4,73.3,76.7,75.7,69.1,57.8,46.1,37.8,56.3
93821,LOUISVILLE,KY,35.7,39.5,48.4,59,68.3,76.4,79.9,78.9,72,60.3,48.5,39.6,58.9
3816,PADUCAH,KY,36,40.1,49,59,68.4,76.5,79.7,78.2,71,59.7,48,39.5,58.8
13970,BATON ROUGE,LA,52,55.9,62,68,75.5,81,82.9,82.8,78.8,69.5,59.4,53.8,68.5
3937,LAKE CHARLES,LA,53.2,56.9,63.1,69.1,76.4,82.1,83.9,84,80.1,71.3,61.4,55.3,69.7
12916,NEW ORLEANS,LA,54.3,58,63.8,70.1,77.1,82.4,83.9,84,80.8,72.5,62.4,56.6,70.5
13957,SHREVEPORT,LA,47.9,51.8,59,65.9,74,80.9,83.9,84,78.3,67.4,56.6,49.5,66.6
14607,CARIBOU,ME,11.7,14.2,25,38.5,52.2,61.4,66.7,64.9,56.6,44.5,32.6,19.9,40.7
14764,PORTLAND,ME,24,26.2,34.1,44.6,54.9,64.3,70.4,69.2,61.6,50.3,40,30.3,47.5
93721,BALTIMORE,MD,34.3,36.6,44.3,55,64.4,73.5,78.3,76.2,69.2,57.4,46.9,38.6,56.2
14739,BOSTON,MA,29.9,31.8,38.3,48.6,58.4,68,74.1,72.7,65.6,54.8,44.7,35.7,51.9
94746,WORCESTER,MA,24.7,27,34.5,46.1,56.7,65.2,70.8,69.3,61.9,50.6,40.2,30.5,48.1
94849,ALPENA,MI,20,20.7,29.3,41.2,53.4,63.2,68.2,66.6,59,47.4,36.6,26.6,44.4
94847,DETROIT,MI,25.8,28,37.2,48.9,60.3,69.9,74.1,72.3,64.9,53,41.2,31.3,50.6
14826,FLINT,MI,23,24.7,34.2,46,57.4,67.1,70.9,69.1,61.7,50.2,38.8,28.7,47.6
94860,GRAND RAPIDS,MI,24.8,26.6,35.7,47.6,59.2,68.9,72.8,71.1,63.5,51.5,40,30.4,49.3
94814,HOUGHTON LAKE,MI,19.1,20.3,29.7,42.2,54.7,63.9,67.8,65.8,58.3,46.8,35.5,25.6,44.1
14836,LANSING,MI,23.9,25.9,35.2,47,58.4,68,71.8,70,62.5,50.8,39.5,29.5,48.5
14840,MUSKEGON,MI,26.6,27.7,35.7,46.8,57.9,67.4,71.9,70.8,63.5,51.9,41,31.9,49.4
14847,SAULT STE. MARIE,MI,16.2,17.8,26.7,39.4,52.1,61.1,66,65.6,58.4,46.3,34.8,23.8,42.4
14913,DULUTH,MN,11.2,15.4,27,39.5,52,61.2,67,65.5,57.2,44.1,29.8,17.1,40.6
14918,INTERNATIONAL FALLS,MN,5,9.5,23.6,38.1,51.1,60.8,64.9,62.8,54.2,41.1,26.3,11.8,37.4
14922,MINNEAPOLIS-ST.PAUL,MN,16.2,20.6,33.3,47.1,59.5,69.7,74.3,71.8,63.5,49.5,34.8,22,46.9
14925,ROCHESTER,MN,14.7,18.7,31.7,45.2,57.6,67.5,70.5,68.2,61.1,47.9,33.6,20.8,44.8
14926,SAINT CLOUD,MN,11.8,16.1,29.2,43.3,56.2,66,70.3,67.7,59.5,45.7,30.9,17.8,42.9
3940,JACKSON,MS,47,50.9,57.9,64.9,72.9,79.6,82.1,81.8,76.9,66.2,55.4,49.1,65.4
13865,MERIDIAN,MS,47.7,51.7,58.5,65.4,73.3,80,82.7,82.2,77.3,66.6,55.8,49.9,65.9
93862,TUPELO,MS,43.4,47.3,55.1,63.3,71.8,79.2,82.3,81.6,75.5,64.4,53,45.9,63.6
3945,COLUMBIA,MO,31,35.7,46,56.4,65.8,74.6,78.5,77.2,69.2,57.5,45.3,35.2,56
3947,KANSAS CITY,MO,29,33.6,44.5,54.6,64.6,74.1,78.2,76.7,68.4,56.4,43.6,33.1,54.7
13994,ST. LOUIS,MO,32.1,36.7,46.6,57.5,67.5,76.5,80.4,78.8,71,59.1,46.5,36.5,57.4
13995,SPRINGFIELD,MO,34.3,38.7,47.6,57,66,74.9,79.2,78.2,70.3,58.6,46.7,37.4,57.4
24033,BILLINGS,MT,27,29.4,38,45.8,55.3,64.7,73.3,71.6,61.4,47.9,36.2,27.6,48.2
94008,GLASGOW,MT,14.6,18.7,31.6,44.8,55.5,64.5,72,71,59.9,45.2,30.2,18.5,43.9
24143,GREAT FALLS,MT,25.2,26.2,34.1,42.4,51.5,59.4,67.9,66.7,57.2,44.8,33.6,26,44.6
94012,HAVRE,MT,17.7,21.3,32,44,53.9,62.1,69.8,68.4,57.7,44.1,30.9,21.1,43.6
24144,HELENA,MT,23,27.2,36.1,44.5,53.9,61.7,70.6,68.8,58.9,45.5,32.8,23.4,45.5
244558,KALISPELL,MT,23.7,26.8,34.5,42.7,51.6,57.6,64.9,63.7,54.3,41.6,31.4,24.1,43.1
24153,MISSOULA,MT,24.8,29,37.4,44.2,53,59.7,68.4,67.2,57.5,44.1,32.3,24.4,45.2
14935,GRAND ISLAND,NE,25.9,29.7,40.7,51,62,72.8,77,74.6,66.6,53.1,39.6,28.9,51.8
14939,LINCOLN,NE,25,29.5,41.2,52,63.1,73.7,78.1,75.6,67.2,53.8,39.8,28.8,52.3
14941,NORFOLK,NE,22.3,26.3,37.8,48.9,60.1,70.4,74.8,72.4,64.4,50.8,36.8,25.7,49.2
24023,NORTH PLATTE,NE,26.3,29.4,39.6,48.2,58.5,69.7,75.6,73,64.2,50.2,37,27.5,49.9
14942,OMAHA,NE,24.4,28.9,41,52.6,63.6,73.9,78.1,75.7,67.6,54.4,40.2,28.7,52.4
24028,SCOTTSBLUFF,NE,28.3,30.8,39.9,47.5,57.7,68.7,75.3,73,63.5,49.3,37.2,28,49.9
24032,VALENTINE,NE,24.5,27.6,37.6,47.2,58.1,69,75.7,73.6,64.2,49.3,36.2,26.3,49.1
24121,ELKO,NV,27,31.6,39.9,45.6,54.2,63.2,71.9,69.6,60.3,47.4,35.9,26.7,47.8
23154,ELY,NV,26.7,30,37.7,43.2,51.5,61.3,69.3,67.5,58.4,46.4,35.1,26.2,46.1
23169,LAS VEGAS,NV,49.5,53.5,60.8,67.7,77.3,87.6,93.2,91.7,83.6,70.4,57.2,48.2,70.1
23185,RENO,NV,36.9,40.6,46.6,51.6,60.3,69.2,77.2,75.1,67,55.1,43.8,36.2,55
24128,WINNEMUCCA,NV,32.2,36.6,42.6,47.6,56.4,65.4,74.5,71.6,62.1,49.4,38.6,30.7,50.6
14745,CONCORD,NH,22.3,24.7,33.4,45.4,56.7,65.8,71.1,69.5,61.4,49.3,38.6,28.3,47.2
14755,MT. WASHINGTON,NH,5.8,5.9,12.9,23.7,36.3,45.5,49.9,48.7,43.1,31.3,20.8,11.8,28
93730,ATLANTIC CITY,NJ,34.1,36,42.6,52.5,61.9,71.4,76.9,75,68.4,57.1,46.8,38.7,55.1
14734,NEWARK,NJ,32.8,35.1,42.5,53.3,63.3,72.7,78.2,76.4,69.2,57.5,47,38,55.5
23050,ALBUQUERQUE,NM,37.4,41.9,49.5,56.8,66.1,76.1,78.9,76.9,70.3,58.4,45.7,36.9,57.9
23051,CLAYTON,NM,35.5,37.5,44.9,52,61.5,71.2,75.4,73.1,66.4,54.7,43.7,35.3,54.3
23009,ROSWELL,NM,42.7,47.8,55.2,63.2,72.3,81,83.2,81.6,74.4,63.2,51,42.4,63.2
14735,ALBANY,NY,24.4,26.8,35.7,48.1,59.6,68.4,73.1,71.4,63.5,51.4,40.5,30.4,49.4
4725,BINGHAMTON,NY,22.5,24.5,32.3,44.6,56.2,64.4,68.9,67.3,60,48.8,37.9,28.1,46.3
14733,BUFFALO,NY,25.5,26.4,34.1,45.6,57.9,66.9,71.7,70.4,63.4,51.7,41,31.4,48.8
4781,ISLIP,NY,31.9,33.3,39.9,49.7,59.5,69,75,73.7,66.9,55.7,45.6,37.1,53.1
14768,ROCHESTER,NY,26.2,27.4,35.2,46.8,58.8,67.6,72.3,70.7,63.6,52.2,41.5,32,49.5
14771,SYRACUSE,NY,24.1,25.5,33.8,46.3,58.2,67,71.8,70.4,62.9,51.3,40.5,30.4,48.5
3812,ASHEVILLE,NC,38.7,42.1,48.4,57,64.8,71.8,75.1,74,68.3,57.9,47.8,41.4,57.3
93729,CAPE HATTERAS,NC,48,49.1,53.8,61.8,69.7,77.5,81.3,80.7,76.9,68.2,58.7,52.1,64.8
13881,CHARLOTTE,NC,42.1,45.7,52.7,61.1,69,76.6,80.1,78.6,72.7,61.9,51.4,44.7,61.4
13723,GREENSBORO-WNSTN-SALM-HGHPT,NC,39.7,43,50.3,59.4,67.5,75.3,78.9,77.3,71,60.2,49.7,42.5,59.6
13722,RALEIGH,NC,41.9,45,51.8,60.8,68.8,76.7,80.5,78.8,72.6,61.7,51.5,44.6,61.2
13748,WILMINGTON,NC,46.8,49.3,55.3,63.6,71.1,78.2,81.5,80,75.3,65.9,56.1,49.7,64.4
24011,BISMARCK,ND,12.8,17.5,30.1,43.2,55.3,65.4,71.3,69.6,59.7,44.8,29.9,17.9,43.1
14914,FARGO,ND,9.2,13.4,27.2,43,56.6,66.8,70.7,68.8,60,45.5,29.5,15.7,42.2
14916,GRAND FORKS,ND,6.3,10.6,24.4,40.7,54.1,64.6,68.9,67,57.9,43.2,26.7,12.8,39.8
94014,WILLISTON,ND,11.6,16.1,28.8,42.4,53.8,63.5,70.4,69,58,43.2,27.8,16.1,41.7
14895,AKRON,OH,27.9,30.2,38.9,50.8,61.3,69.9,73.9,72.3,65.4,53.7,42.5,33,51.7
93814,CINCINNATI,OH,31.4,34.7,43.6,54.6,64.1,72.3,75.9,74.9,68.1,56.2,44.4,35.6,54.7
14820,CLEVELAND,OH,29.1,31.1,38.9,50.4,61.2,70.4,74.5,73,66.4,55.1,44,34.3,52.4
14821,COLUMBUS,OH,29.6,32.5,41.6,53.2,63.3,71.9,75.4,74,67.2,55.2,43.6,34.5,53.5
93815,DAYTON,OH,29.4,32.8,42.1,53.7,64,72.7,76,74.5,67.7,56,44.1,34.3,53.9
14891,MANSFIELD,OH,26.5,29.1,37.8,49.7,60.3,69,72.6,71,64.4,53,41.5,31.8,50.6
94830,TOLEDO,OH,27.5,29.9,39.2,50.9,62.1,71.6,75.4,73.5,66.4,54.6,42.8,32.8,52.2
14852,YOUNGSTOWN,OH,26.8,29,37.2,49.1,59.3,67.5,71.5,69.9,63.2,52.2,41.5,32.1,49.9
13967,OKLAHOMA CITY,OK,38.2,42.3,51.2,59.3,68.2,76.9,81.7,80.7,72.7,61.1,49.2,40,60.1
13968,TULSA,OK,38.5,42.8,52,60.8,69.6,78.6,83.4,82.2,73.8,62.3,50.4,41,61.3
94224,ASTORIA,OR,43.7,44.2,46,48.7,53.4,57.3,60.6,61.3,59,52.8,46.9,43.2,51.4
94185,BURNS,OR,26.5,31,38.7,43.9,52.8,59.7,68.6,66.5,57.8,45.6,34.7,25.9,46
24221,EUGENE,OR,41.4,43.3,46.9,50.7,56.1,60.9,67.8,67.9,62.9,53.4,45.5,40.6,53.1
24225,MEDFORD,OR,40.4,44.1,48.3,52.8,60.4,66.9,75.1,74.5,67.7,56.1,45.2,39.4,55.9
24155,PENDLETON,OR,34.9,38,44.4,50.1,57.9,64.6,73,71.8,63.5,51.5,40.7,34.2,52.1
24229,PORTLAND,OR,41.9,44.1,48.3,52.8,59.4,64.2,70.2,70.6,65.4,55.6,47.1,41.6,55.1
24232,SALEM,OR,42.1,44,47.5,51.3,57.7,62.7,69.3,69.2,64,54.3,46.3,41.3,54.1
24235,SEXTON SUMMIT,OR,38.2,38.2,39.7,43.4,51,56.7,64.9,65.3,60.5,50.8,41.5,36.8,48.9
14737,ALLENTOWN,PA,30.1,32.4,40.7,51.8,62,70.9,75.6,73.6,66.3,54.6,43.9,35,53.1
14860,ERIE,PA,28.2,28.9,36.1,47.4,58.8,68.2,72.7,71.5,65.2,54.3,43.6,34.1,50.8
14711,MIDDLETOWN/HARRISBURG,PA,30.8,33.4,41.8,53.2,63.4,72.5,77.3,75.2,67.9,55.8,44.8,35.8,54.3
13739,PHILADELPHIA,PA,33.7,35.9,43.6,54.5,64.3,73.5,78.7,76.8,69.9,58.2,47.4,38.6,56.3
94823,PITTSBURGH,PA,28.8,31.4,39.7,51.5,61.2,69.4,73.2,71.8,64.9,53.4,42.6,33.7,51.8
14777,AVOCA,PA,28,30.3,38.3,50.2,60.9,69,73.7,71.8,64.6,53.2,42.7,33.3,51.3
14778,WILLIAMSPORT,PA,27.7,30.1,38.7,50.3,60.8,69.4,73.7,72,64.7,53,41.9,32.8,51.3
14765,PROVIDENCE,RI,30.2,32,38.9,49.3,59.1,68.2,74.4,73,65.6,54.4,44.5,35.5,52.1
13782,CHARLESTON,SC,50.8,53.2,58.8,66,73.5,79.2,82.3,81.4,77.6,69.4,60.1,53.8,67.2
13883,COLUMBIA,SC,45.7,49.1,55.9,64.1,72.2,79.1,82.4,81,75.5,64.6,54,47.7,64.3
3870,GREENVILLE-SPARTANBURG,SC,42.5,45.9,52.8,61,68.9,76.3,79.7,78.4,72.5,61.7,51.6,44.8,61.3
14929,ABERDEEN,SD,12.8,17.5,30.5,44.5,57.3,67.6,72.3,69.7,60.9,46.3,30.9,18.3,44
14936,HURON,SD,16,20.5,32.9,45.7,57.9,68.3,73.7,71.3,62.6,47.9,33.1,20.6,45.9
24090,RAPID CITY,SD,24.3,26.1,35.4,43.9,54.1,64.6,72.4,70.8,61.3,47.1,34.6,25.6,46.7
14944,SIOUX FALLS,SD,17.9,22.3,34.7,47.2,59.1,69.9,74.4,72,63.8,49.6,34.8,22.5,47.4
13877,BRISTOL-JHNSN CTY-KNGSPRT,TN,36.4,40,47.4,56.4,64.7,72.3,75.6,74.5,68.6,57.3,46.4,39.3,56.6
13882,CHATTANOOGA,TN,41.7,45.6,53.2,61.7,70,77.4,80.7,80,73.9,62.7,51.2,44.3,61.9
13891,KNOXVILLE,TN,39.1,42.9,50.6,59.6,67.9,75.3,78.5,77.6,71.8,60.3,49,41.9,59.5
13893,MEMPHIS,TN,42.1,46.1,54.2,63.2,72.1,79.9,82.8,82.1,76,64.6,52.7,44.8,63.4
13897,NASHVILLE,TN,39.6,43.4,51.5,60.8,69.3,77.1,80.7,79.7,73.1,61.7,50.3,42.7,60.8
3841,OAK RIDGE,TN,37.9,41.7,49.7,58.6,66.9,74.1,77.5,76.8,70.8,59.7,48.1,40.9,58.6
13962,ABILENE,TX,46.3,50.1,58.1,66,74.1,81.1,84.7,84.2,76.8,67,55.5,47.3,65.9
23047,AMARILLO,TX,38.6,41.8,49.8,57.5,66.8,76.1,79.6,78.1,70.9,59.2,47.4,38.8,58.7
13958,AUSTIN,TX,52.2,56.1,62.8,69.6,76.8,83,85.8,86.5,80.8,71.6,61,53.6,70
12919,BROWNSVILLE,TX,62.8,66.5,71.3,76.7,82,85.6,86.4,87,83.4,77.9,70.5,64.4,76.2
12924,CORPUS CHRISTI,TX,58,61.9,67.4,73.4,79,83.2,84.6,85.4,81.9,75.1,66.2,59.7,73
13960,DALLAS,TX,47.8,52,59.6,67.1,75.4,83.3,87.3,87.3,80.1,69.1,57.8,49.5,68
22010,DEL RIO,TX,53.1,58.2,65.6,72.7,79.7,85.2,87.2,87.4,81.4,72.5,61.1,53.5,71.5
23044,EL PASO,TX,46.5,51.5,58.7,66.6,75.4,83.9,84.4,82.9,76.9,66.7,54.5,46.1,66.2
